,Address,Bath,Bed,Latitude,Longitude,Price,Webpage,sf
116,202-2700 Mccallum Road,1,2,49.0660418,-122.2863475,"$327,900",https://www.rew.ca/properties/R2264350/202-2700-mccallum-drive-abbotsford-bc,903
117,30061 Townshipline Road,8,5,49.0893593,-122.4569784,"$2,585,000",https://www.rew.ca/properties/R2265007/30061-townshipline-road-abbotsford-bc,8593
118,36410 Epworth Court,6,6,49.0550618,-122.217484,"$1,424,999",https://www.rew.ca/properties/R2265551/36410-epworth-court-abbotsford-bc,4301
119,78-3300 Horn Street,1,3,49.06192445,-122.305777170181,"$139,900",https://www.rew.ca/properties/R2264222/78-3300-horn-street-abbotsford-bc,1149
120,106-32044 Old Yale Road,2,2,49.0516586,-122.336581113932,"$339,700",https://www.rew.ca/properties/R2264370/106-32044-old-yale-road-abbotsford-bc,1117
121,29837 Simpson Road,2,3,49.0461888,-122.3756641,"$1,499,000",https://www.rew.ca/properties/R2264156/29837-simpson-road-abbotsford-bc,2500
122,406-30515 Cardinal Avenue,2,2,49.06214655,-122.37943595017,"$359,900",https://www.rew.ca/properties/R2257157/406-30515-cardinal-avenue-abbotsford-bc,861
123,36462 Estevan Court,5,6,49.0565733,-122.2154755,"$1,650,000",https://www.rew.ca/properties/R2263882/36462-estevan-court-abbotsford-bc,4018
124,25-4295 Old Clayburn Road,3,3,49.0601029,-122.2621013,"$659,000",https://www.rew.ca/properties/R2264426/25-4295-old-clayburn-road-abbotsford-bc,1780
125,408-33318 E Bourquin Crescent,1,1,,,"$349,900",https://www.rew.ca/properties/R2261971/408-33318-bourquin-crescent-abbotsford-bc,824
126,12-2048 Mccallum Road,2,2,49.0660418,-122.2863475,"$335,000",https://www.rew.ca/properties/R2267564/12-2048-mccallum-road-abbotsford-bc,990
127,203-2964 Trethewey Street,2,2,49.05670395,-122.326346060899,"$329,900",https://www.rew.ca/properties/R2262492/203-2964-trethewey-street-abbotsford-bc,921
128,1141 Mccallum Road,2,4,49.0660418,-122.2863475,"$3,750,000",https://www.rew.ca/properties/R2261463/1141-mccallum-road-abbotsford-bc,2404
129,1-32138 George Ferguson Way,3,2,49.054659,-122.3337951,"$509,999",https://www.rew.ca/properties/R2260022/1-32138-george-ferguson-way-abbotsford-bc,1193
130,2361 Southdale Crescent,3,4,49.0451351,-122.3481119,"$729,000",https://www.rew.ca/properties/R2259161/2361-southdale-crescent-abbotsford-bc,2155
131,142-4595 Sumas Mountain Road,3,4,49.0780704,-122.2055574,"$839,000",https://www.rew.ca/properties/R2259051/142-4595-sumas-mountain-road-abbotsford-bc,2304
132,32-32250 Downes Road,3,3,49.0745423,-122.3480408,"$799,000",https://www.rew.ca/properties/R2257952/32-32250-downes-road-abbotsford-bc,2610
133,202-2555 Ware Street,2,3,49.0480733,-122.3047541,"$583,999",https://www.rew.ca/properties/R2253697/202-2555-ware-street-abbotsford-bc,1404
134,21-34825 Delair Road,4,3,49.0379601,-122.2420457,"$669,900",https://www.rew.ca/properties/R2251791/21-34825-delair-road-abbotsford-bc,1981
135,10-34825 Delair Road,3,3,49.0379601,-122.2420457,"$584,900",https://www.rew.ca/properties/R2243970/10-34825-delair-road-abbotsford-bc,1629
136,39623 Old Yale Road,8,8,49.0481801,-122.2579657,"$3,750,000",https://www.rew.ca/properties/R2242054/39623-old-yale-road-abbotsford-bc,12993
137,35914 Emily Carr Crescent,6,6,49.0815805,-122.2281029,"$1,199,000",https://www.rew.ca/properties/R2228194/35914-emily-carr-crescent-abbotsford-bc,3880
138,35926 Emily Carr Crescent,6,6,49.0815805,-122.2281029,"$1,199,000",https://www.rew.ca/properties/R2226852/35926-emily-carr-crescent-abbotsford-bc,4074
139,10-3222 Immel Street,4,4,49.0623735,-122.2665396,"$565,000",https://www.rew.ca/properties/R2284672/10-3222-immel-street-abbotsford-bc,2346
140,62-35287 Ol Yale Road,3,3,,,"$525,000",https://www.rew.ca/properties/R2284847/62-35287-ol-yale-road-abbotsford-bc,1651
141,2874 Ash Street,3,0,49.0521707,-122.2773791,"$770,000",https://www.rew.ca/properties/R2284688/2874-ash-street-abbotsford-bc,2462
142,202-33538 Marshall Road,1,1,49.03865465,-122.295097550067,"$319,900",https://www.rew.ca/properties/R2284638/202-33538-marshall-road-abbotsford-bc,719
143,"32514,  Peardonville Road",3,3,49.0452303,-122.3233567,"$879,000",https://www.rew.ca/properties/R2284585/32514-peardonville-road-abbotsford-bc,1713
144,2376 Cascade Street,3,4,49.045058,-122.3234479,"$850,000",https://www.rew.ca/properties/R2284580/2376-cascade-street-abbotsford-bc,2352
145,202-30505 Blueridge Drive,3,3,49.0659213,-122.3784122,"$524,900",https://www.rew.ca/properties/R2284453/202-30505-blueridge-drive-abbotsford-bc,1628
146,84-32959 George Ferguson Way,1,2,49.051289,-122.2978599,"$288,000",https://www.rew.ca/properties/R2284568/84-32959-george-ferguson-way-abbotsford-bc,1000
147,211-31955 Old Yale Road,1,2,49.0481801,-122.2579657,"$240,000",https://www.rew.ca/properties/R2274586/211-31955-old-yale-road-abbotsford-bc,1092
148,2315 Broadway Street,3,5,49.0438071,-122.3229989,"$749,000",https://www.rew.ca/properties/R2283180/2315-broadway-street-abbotsford-bc,2640
149,35885 Marshall Road,4,3,49.0381762,-122.3120201,"$979,900",https://www.rew.ca/properties/R2284431/35885-marshall-road-abbotsford-bc,3648
150,3520 Latimer Street,3,4,49.0703932,-122.2602076,"$799,888",https://www.rew.ca/properties/R2284708/3520-latimer-street-abbotsford-bc,2010
151,2238 Bedford Place,3,5,49.042542,-122.3244798,"$760,000",https://www.rew.ca/properties/R2284415/2238-bedford-place-abbotsford-bc,2392
152,2744 Sandon Drive,1,3,49.0513963,-122.2644511,"$520,000",https://www.rew.ca/properties/R2284869/2744-sandon-drive-abbotsford-bc,1329
153,15-3270 Blue Jay Street,4,4,49.0559779,-122.3704118,"$599,999",https://www.rew.ca/properties/R2284815/15-3270-blue-jay-street-abbotsford-bc,1989
154,95-4001 Old Clayburn Road,3,3,49.0601029,-122.2621013,"$798,800",https://www.rew.ca/properties/R2284677/95-4001-old-clayburn-road-abbotsford-bc,2746
155,313-33538 Marshall Road,2,2,49.03865465,-122.295097550067,"$387,900",https://www.rew.ca/properties/R2284639/313-33538-marshall-road-abbotsford-bc,921
156,86-31406 Upper Maclure Road,3,3,49.0603781,-122.3600138,"$479,900",https://www.rew.ca/properties/R2284647/86-31406-upper-maclure-road-abbotsford-bc,1879
157,302-32124 Tims Avenue,2,2,49.0539177,-122.3363614,"$255,000",https://www.rew.ca/properties/R2284651/302-32124-tims-avenue-abbotsford-bc,963
158,49-31406 Upper Maclure Road,3,3,49.0603781,-122.3600138,"$524,900",https://www.rew.ca/properties/R2284333/49-31406-upper-maclure-road-abbotsford-bc,1880
159,64-1450 Mccallum Road,2,2,49.0660418,-122.2863475,"$499,000",https://www.rew.ca/properties/R2284340/64-1450-mccallum-road-abbotsford-bc,1745
160,403-3170 Gladwin Road,2,2,49.05863605,-122.314177707286,"$473,500",https://www.rew.ca/properties/R2284543/403-3170-gladwin-road-abbotsford-bc,1145
161,68-32633 Simon Avenue,3,3,49.0533613,-122.3196455,"$539,000",https://www.rew.ca/properties/R2284235/68-32633-simon-avenue-abbotsford-bc,1300
162,55-1450 Mccallum Road,2,2,49.0660418,-122.2863475,"$499,000",https://www.rew.ca/properties/R2283998/55-1450-mccallum-road-abbotsford-bc,1745
163,101-2451 Gladwin Road,2,2,49.0500461,-122.3150798,"$308,888",https://www.rew.ca/properties/R2284537/101-2451-gladwin-road-abbotsford-bc,1145
164,2777 Babich Street,3,2,49.0524684,-122.3005426,"$1,570,000",https://www.rew.ca/properties/R2282278/2777-babich-street-abbotsford-bc,3387
165,210-2780 Ware Street,1,1,49.0443664,-122.3044922,"$250,000",https://www.rew.ca/properties/R2283716/210-2780-ware-street-abbotsford-bc,703
166,3742 Latimer Street,3,4,49.0703932,-122.2602076,"$769,000",https://www.rew.ca/properties/R2284291/3742-latimer-street-abbotsford-bc,2434
167,106-33545 Rainbow Avenue,1,1,49.0372755,-122.294755701354,"$299,000",https://www.rew.ca/properties/R2284297/106-33545-rainbow-avenue-abbotsford-bc,634
168,12-2048 Mccallum Road,2,2,49.0660418,-122.2863475,"$335,000",https://www.rew.ca/properties/R2267564/12-2048-mccallum-road-abbotsford-bc,990
169,121-33535 King Road,2,2,49.0313669,-122.4420411,"$299,999",https://www.rew.ca/properties/R2284071/121-33535-king-road-abbotsford-bc,1440
170,7-35520 Mahogany Drive,4,5,49.0504652,-122.2440283,"$1,425,000",https://www.rew.ca/properties/R2284298/7-35520-mahogany-drive-abbotsford-bc,4557
171,4426 Blauson Boulevard,4,6,49.0795707,-122.2131824,"$899,900",https://www.rew.ca/properties/R2284365/4426-blauson-boulevard-abbotsford-bc,3590
172,35445 Eagle Summit Drive,4,4,49.0514213,-122.2434193,"$1,275,000",https://www.rew.ca/properties/R2283448/35445-eagle-summit-drive-abbotsford-bc,3715
173,320-1909 Salton Road,2,3,49.03532,-122.287679,"$274,900",https://www.rew.ca/properties/R2284185/320-1909-salton-road-abbotsford-bc,1170
174,203-33375 Mayfair Avenue,2,2,49.04056405,-122.299559327799,"$359,999",https://www.rew.ca/properties/R2283410/203-33375-mayfair-avenue-abbotsford-bc,1065
175,25-3015 Trethewey Street,2,3,49.0601099,-122.3269446,"$469,900",https://www.rew.ca/properties/R2284093/25-3015-trethewey-street-abbotsford-bc,1220
176,504-32445 Simon Avenue,1,1,49.0533613,-122.3196455,"$399,000",https://www.rew.ca/properties/R2283524/504-32445-simon-avenue-abbotsford-bc,743
